Año de Elección,Candidato (a),Región,Cargo,Electo(a),Fecha de Elección,Fin de Período,Id Región,Inicio de Período,Partido,Sigla Partido,Tipo de Elección,Votos Totales,Votacion Total
1993,ARTURO ALESSANDRI,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1993-12-11,2000,13,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,641946,1703070
1993,JOSE PIÑERA,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1993-12-11,2000,13,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,203938,431176
1993,MANFRED MAX,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1993-12-11,2000,13,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,176276,387371
1993,EUGENIO PIZARRO,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1993-12-11,2000,13,1994,INDEPENDIENTE,INDEP,PRESIDENCIAL,127038,327404
1993,VOTOS NULOS ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1993-12-11,2000,13,1994,,,PRESIDENCIAL,102525,271389
1993,VOTOS EN BLANCO ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1993-12-11,2000,13,1994,,,PRESIDENCIAL,43735,136950
1993,CRISTIAN REITZE,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1993-12-11,2000,13,1994,ALIANZA HUMANISTA VERDE,AHV,PRESIDENCIAL,25317,81814
1999,JOAQUIN LAVIN,DE TARAPACA,PRESIDENTE,2ª Votación,1999-12-12,2006,1,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,83985,3352192
1999,RICARDO LAGOS,DE TARAPACA,PRESIDENTE,2ª Votación,1999-12-12,2006,1,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,78617,3383334
1999,GLADYS MARIN,DE TARAPACA,PRESIDENTE,,1999-12-12,2006,1,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,6893,225224
1999,VOTOS NULOS ,DE TARAPACA,PRESIDENTE,,1999-12-12,2006,1,2000,,,PRESIDENCIAL,4972,159465
1999,VOTOS EN BLANCO ,DE TARAPACA,PRESIDENTE,,1999-12-12,2006,1,2000,,,PRESIDENCIAL,1475,56991
1999,TOMAS HIRSCH,DE TARAPACA,PRESIDENTE,,1999-12-12,2006,1,2000,HUMANISTA,PH,PRESIDENCIAL,1042,36235
1999,SARA LARRAIN,DE TARAPACA,PRESIDENTE,,1999-12-12,2006,1,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,564,31319
1999,ARTURO FREI,DE TARAPACA,PRESIDENTE,,1999-12-12,2006,1,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,468,26812
1999,RICARDO LAGOS,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,1999-12-12,2006,2,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,107504,3383334
1999,JOAQUIN LAVIN,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,1999-12-12,2006,2,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,80527,3352192
1999,GLADYS MARIN,DE ANTOFAGASTA,PRESIDENTE,,1999-12-12,2006,2,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,8140,225224
1999,VOTOS NULOS ,DE ANTOFAGASTA,PRESIDENTE,,1999-12-12,2006,2,2000,,,PRESIDENCIAL,5835,159465
1999,VOTOS EN BLANCO ,DE ANTOFAGASTA,PRESIDENTE,,1999-12-12,2006,2,2000,,,PRESIDENCIAL,1705,56991
1999,TOMAS HIRSCH,DE ANTOFAGASTA,PRESIDENTE,,1999-12-12,2006,2,2000,HUMANISTA,PH,PRESIDENCIAL,1093,36235
1999,SARA LARRAIN,DE ANTOFAGASTA,PRESIDENTE,,1999-12-12,2006,2,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,671,31319
1999,ARTURO FREI,DE ANTOFAGASTA,PRESIDENTE,,1999-12-12,2006,2,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,608,26812
1999,RICARDO LAGOS,DE ATACAMA,PRESIDENTE,2ª Votación,1999-12-12,2006,3,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,62244,3383334
1999,JOAQUIN LAVIN,DE ATACAMA,PRESIDENTE,2ª Votación,1999-12-12,2006,3,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,42578,3352192
1999,GLADYS MARIN,DE ATACAMA,PRESIDENTE,,1999-12-12,2006,3,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,5037,225224
1999,VOTOS NULOS ,DE ATACAMA,PRESIDENTE,,1999-12-12,2006,3,2000,,,PRESIDENCIAL,2447,159465
1999,VOTOS EN BLANCO ,DE ATACAMA,PRESIDENTE,,1999-12-12,2006,3,2000,,,PRESIDENCIAL,1032,56991
1999,TOMAS HIRSCH,DE ATACAMA,PRESIDENTE,,1999-12-12,2006,3,2000,HUMANISTA,PH,PRESIDENCIAL,492,36235
1999,SARA LARRAIN,DE ATACAMA,PRESIDENTE,,1999-12-12,2006,3,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,386,31319
1999,ARTURO FREI,DE ATACAMA,PRESIDENTE,,1999-12-12,2006,3,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,273,26812
1999,RICARDO LAGOS,DE COQUIMBO,PRESIDENTE,2ª Votación,1999-12-12,2006,4,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,148558,3383334
1999,JOAQUIN LAVIN,DE COQUIMBO,PRESIDENTE,2ª Votación,1999-12-12,2006,4,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,100985,3352192
1999,GLADYS MARIN,DE COQUIMBO,PRESIDENTE,,1999-12-12,2006,4,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,9230,225224
1999,VOTOS NULOS ,DE COQUIMBO,PRESIDENTE,,1999-12-12,2006,4,2000,,,PRESIDENCIAL,6255,159465
1999,VOTOS EN BLANCO ,DE COQUIMBO,PRESIDENTE,,1999-12-12,2006,4,2000,,,PRESIDENCIAL,3091,56991
1999,SARA LARRAIN,DE COQUIMBO,PRESIDENTE,,1999-12-12,2006,4,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,1297,31319
1999,TOMAS HIRSCH,DE COQUIMBO,PRESIDENTE,,1999-12-12,2006,4,2000,HUMANISTA,PH,PRESIDENCIAL,1249,36235
1999,ARTURO FREI,DE COQUIMBO,PRESIDENTE,,1999-12-12,2006,4,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,1026,26812
1999,JOAQUIN LAVIN,DE VALPARAISO,PRESIDENTE,2ª Votación,1999-12-12,2006,5,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,397017,3352192
1999,RICARDO LAGOS,DE VALPARAISO,PRESIDENTE,2ª Votación,1999-12-12,2006,5,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,344053,3383334
1999,GLADYS MARIN,DE VALPARAISO,PRESIDENTE,,1999-12-12,2006,5,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,28493,225224
1999,VOTOS NULOS ,DE VALPARAISO,PRESIDENTE,,1999-12-12,2006,5,2000,,,PRESIDENCIAL,21386,159465
1999,VOTOS EN BLANCO ,DE VALPARAISO,PRESIDENTE,,1999-12-12,2006,5,2000,,,PRESIDENCIAL,6480,56991
1999,TOMAS HIRSCH,DE VALPARAISO,PRESIDENTE,,1999-12-12,2006,5,2000,HUMANISTA,PH,PRESIDENCIAL,4028,36235
1999,SARA LARRAIN,DE VALPARAISO,PRESIDENTE,,1999-12-12,2006,5,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,3389,31319
1999,ARTURO FREI,DE VALPARAISO,PRESIDENTE,,1999-12-12,2006,5,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,2731,26812
1999,RICARDO LAGOS,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,2ª Votación,1999-12-12,2006,6,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,191058,3383334
1999,JOAQUIN LAVIN,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,2ª Votación,1999-12-12,2006,6,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,185452,3352192
1999,GLADYS MARIN,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1999-12-12,2006,6,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,10584,225224
1999,VOTOS NULOS ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1999-12-12,2006,6,2000,,,PRESIDENCIAL,8337,159465
1999,VOTOS EN BLANCO ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1999-12-12,2006,6,2000,,,PRESIDENCIAL,3581,56991
1999,SARA LARRAIN,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1999-12-12,2006,6,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,1875,31319
1999,TOMAS HIRSCH,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1999-12-12,2006,6,2000,HUMANISTA,PH,PRESIDENCIAL,1847,36235
1999,ARTURO FREI,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,1999-12-12,2006,6,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,1483,26812
1999,RICARDO LAGOS,DEL MAULE,PRESIDENTE,2ª Votación,1999-12-12,2006,7,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,225304,3383334
1999,JOAQUIN LAVIN,DEL MAULE,PRESIDENTE,2ª Votación,1999-12-12,2006,7,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,210768,3352192
1999,GLADYS MARIN,DEL MAULE,PRESIDENTE,,1999-12-12,2006,7,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,9472,225224
1999,VOTOS NULOS ,DEL MAULE,PRESIDENTE,,1999-12-12,2006,7,2000,,,PRESIDENCIAL,8695,159465
1999,VOTOS EN BLANCO ,DEL MAULE,PRESIDENTE,,1999-12-12,2006,7,2000,,,PRESIDENCIAL,3742,56991
1999,SARA LARRAIN,DEL MAULE,PRESIDENTE,,1999-12-12,2006,7,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,2434,31319
1999,TOMAS HIRSCH,DEL MAULE,PRESIDENTE,,1999-12-12,2006,7,2000,HUMANISTA,PH,PRESIDENCIAL,1981,36235
1999,ARTURO FREI,DEL MAULE,PRESIDENTE,,1999-12-12,2006,7,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,1850,26812
1999,RICARDO LAGOS,DEL BIOBIO,PRESIDENTE,2ª Votación,1999-12-12,2006,8,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,463597,3383334
1999,JOAQUIN LAVIN,DEL BIOBIO,PRESIDENTE,2ª Votación,1999-12-12,2006,8,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,402291,3352192
1999,GLADYS MARIN,DEL BIOBIO,PRESIDENTE,,1999-12-12,2006,8,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,29932,225224
1999,VOTOS NULOS ,DEL BIOBIO,PRESIDENTE,,1999-12-12,2006,8,2000,,,PRESIDENCIAL,21305,159465
1999,VOTOS EN BLANCO ,DEL BIOBIO,PRESIDENTE,,1999-12-12,2006,8,2000,,,PRESIDENCIAL,7841,56991
1999,ARTURO FREI,DEL BIOBIO,PRESIDENTE,,1999-12-12,2006,8,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,5583,26812
1999,SARA LARRAIN,DEL BIOBIO,PRESIDENTE,,1999-12-12,2006,8,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,4957,31319
1999,TOMAS HIRSCH,DEL BIOBIO,PRESIDENTE,,1999-12-12,2006,8,2000,HUMANISTA,PH,PRESIDENCIAL,4957,36235
1999,JOAQUIN LAVIN,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,1999-12-12,2006,9,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,225279,3352192
1999,RICARDO LAGOS,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,1999-12-12,2006,9,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,161045,3383334
1999,VOTOS NULOS ,DE LA ARAUCANIA,PRESIDENTE,,1999-12-12,2006,9,2000,,,PRESIDENCIAL,8463,159465
1999,GLADYS MARIN,DE LA ARAUCANIA,PRESIDENTE,,1999-12-12,2006,9,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,6679,225224
1999,VOTOS EN BLANCO ,DE LA ARAUCANIA,PRESIDENTE,,1999-12-12,2006,9,2000,,,PRESIDENCIAL,3403,56991
1999,SARA LARRAIN,DE LA ARAUCANIA,PRESIDENTE,,1999-12-12,2006,9,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,2151,31319
1999,ARTURO FREI,DE LA ARAUCANIA,PRESIDENTE,,1999-12-12,2006,9,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,2047,26812
1999,TOMAS HIRSCH,DE LA ARAUCANIA,PRESIDENTE,,1999-12-12,2006,9,2000,HUMANISTA,PH,PRESIDENCIAL,1962,36235
1999,JOAQUIN LAVIN,DE LOS LAGOS,PRESIDENTE,2ª Votación,1999-12-12,2006,10,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,256369,3352192
1999,RICARDO LAGOS,DE LOS LAGOS,PRESIDENTE,2ª Votación,1999-12-12,2006,10,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,219150,3383334
1999,VOTOS NULOS ,DE LOS LAGOS,PRESIDENTE,,1999-12-12,2006,10,2000,,,PRESIDENCIAL,9083,159465
1999,GLADYS MARIN,DE LOS LAGOS,PRESIDENTE,,1999-12-12,2006,10,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,9039,225224
1999,VOTOS EN BLANCO ,DE LOS LAGOS,PRESIDENTE,,1999-12-12,2006,10,2000,,,PRESIDENCIAL,4926,56991
1999,ARTURO FREI,DE LOS LAGOS,PRESIDENTE,,1999-12-12,2006,10,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,2514,26812
1999,SARA LARRAIN,DE LOS LAGOS,PRESIDENTE,,1999-12-12,2006,10,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,2344,31319
1999,TOMAS HIRSCH,DE LOS LAGOS,PRESIDENTE,,1999-12-12,2006,10,2000,HUMANISTA,PH,PRESIDENCIAL,2076,36235
1999,JOAQUIN LAVIN,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,1999-12-12,2006,11,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,20609,3352192
1999,RICARDO LAGOS,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,1999-12-12,2006,11,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,18805,3383334
1999,GLADYS MARIN,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1999-12-12,2006,11,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,914,225224
1999,VOTOS NULOS ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1999-12-12,2006,11,2000,,,PRESIDENCIAL,584,159465
1999,VOTOS EN BLANCO ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1999-12-12,2006,11,2000,,,PRESIDENCIAL,365,56991
1999,ARTURO FREI,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1999-12-12,2006,11,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,217,26812
1999,SARA LARRAIN,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1999-12-12,2006,11,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,198,31319
1999,TOMAS HIRSCH,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,1999-12-12,2006,11,2000,HUMANISTA,PH,PRESIDENCIAL,191,36235
1999,RICARDO LAGOS,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,1999-12-12,2006,12,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,40164,3383334
1999,JOAQUIN LAVIN,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,1999-12-12,2006,12,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,31290,3352192
1999,VOTOS NULOS ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1999-12-12,2006,12,2000,,,PRESIDENCIAL,1964,159465
1999,GLADYS MARIN,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1999-12-12,2006,12,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,1748,225224
1999,VOTOS EN BLANCO ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1999-12-12,2006,12,2000,,,PRESIDENCIAL,556,56991
1999,TOMAS HIRSCH,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1999-12-12,2006,12,2000,HUMANISTA,PH,PRESIDENCIAL,364,36235
1999,ARTURO FREI,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1999-12-12,2006,12,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,256,26812
1999,SARA LARRAIN,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,1999-12-12,2006,12,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,248,31319
1999,RICARDO LAGOS,METROPOLITANA DE SANTIAGO,PRESIDENTE,2ª Votación,1999-12-12,2006,13,2000,POR LA DEMOCRACIA,PPD,PRESIDENCIAL,1323235,3383334
1999,JOAQUIN LAVIN,METROPOLITANA DE SANTIAGO,PRESIDENTE,2ª Votación,1999-12-12,2006,13,2000,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,1315042,3352192
1999,GLADYS MARIN,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1999-12-12,2006,13,2000,COMUNISTA DE CHILE,PC,PRESIDENCIAL,99063,225224
1999,VOTOS NULOS ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1999-12-12,2006,13,2000,,,PRESIDENCIAL,60139,159465
1999,VOTOS EN BLANCO ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1999-12-12,2006,13,2000,,,PRESIDENCIAL,18794,56991
1999,TOMAS HIRSCH,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1999-12-12,2006,13,2000,HUMANISTA,PH,PRESIDENCIAL,14953,36235
1999,SARA LARRAIN,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1999-12-12,2006,13,2000,INDEPENDIENTE,INDEP,PRESIDENCIAL,10805,31319
1999,ARTURO FREI,METROPOLITANA DE SANTIAGO,PRESIDENTE,,1999-12-12,2006,13,2000,UNION DE CENTRO CENTRO,UCC,PRESIDENCIAL,7756,26812
2000,RICARDO LAGOS,DE TARAPACA,PRESIDENTE,SI,2000-01-16,2006,1,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,85792,3683158
2000,JOAQUIN LAVIN,DE TARAPACA,PRESIDENTE,,2000-01-16,2006,1,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,87766,3495569
2000,VOTOS NULOS ,DE TARAPACA,PRESIDENTE,,2000-01-16,2006,1,2000,,,PRESIDENCIAL,3523,103351
2000,VOTOS EN BLANCO ,DE TARAPACA,PRESIDENTE,,2000-01-16,2006,1,2000,,,PRESIDENCIAL,1173,44675
2000,RICARDO LAGOS,DE ANTOFAGASTA,PRESIDENTE,SI,2000-01-16,2006,2,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,116008,3683158
2000,JOAQUIN LAVIN,DE ANTOFAGASTA,PRESIDENTE,,2000-01-16,2006,2,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,83831,3495569
2000,VOTOS NULOS ,DE ANTOFAGASTA,PRESIDENTE,,2000-01-16,2006,2,2000,,,PRESIDENCIAL,3805,103351
2000,VOTOS EN BLANCO ,DE ANTOFAGASTA,PRESIDENTE,,2000-01-16,2006,2,2000,,,PRESIDENCIAL,1278,44675
2000,RICARDO LAGOS,DE ATACAMA,PRESIDENTE,SI,2000-01-16,2006,3,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,67745,3683158
2000,JOAQUIN LAVIN,DE ATACAMA,PRESIDENTE,,2000-01-16,2006,3,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,45498,3495569
2000,VOTOS NULOS ,DE ATACAMA,PRESIDENTE,,2000-01-16,2006,3,2000,,,PRESIDENCIAL,1681,103351
2000,VOTOS EN BLANCO ,DE ATACAMA,PRESIDENTE,,2000-01-16,2006,3,2000,,,PRESIDENCIAL,782,44675
2000,RICARDO LAGOS,DE COQUIMBO,PRESIDENTE,SI,2000-01-16,2006,4,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,161302,3683158
2000,JOAQUIN LAVIN,DE COQUIMBO,PRESIDENTE,,2000-01-16,2006,4,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,107352,3495569
2000,VOTOS NULOS ,DE COQUIMBO,PRESIDENTE,,2000-01-16,2006,4,2000,,,PRESIDENCIAL,3795,103351
2000,VOTOS EN BLANCO ,DE COQUIMBO,PRESIDENTE,,2000-01-16,2006,4,2000,,,PRESIDENCIAL,2238,44675
2000,RICARDO LAGOS,DE VALPARAISO,PRESIDENTE,SI,2000-01-16,2006,5,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,380521,3683158
2000,JOAQUIN LAVIN,DE VALPARAISO,PRESIDENTE,,2000-01-16,2006,5,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,413553,3495569
2000,VOTOS NULOS ,DE VALPARAISO,PRESIDENTE,,2000-01-16,2006,5,2000,,,PRESIDENCIAL,13825,103351
2000,VOTOS EN BLANCO ,DE VALPARAISO,PRESIDENTE,,2000-01-16,2006,5,2000,,,PRESIDENCIAL,5426,44675
2000,RICARDO LAGOS,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,SI,2000-01-16,2006,6,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,207900,3683158
2000,JOAQUIN LAVIN,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2000-01-16,2006,6,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,191507,3495569
2000,VOTOS NULOS ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2000-01-16,2006,6,2000,,,PRESIDENCIAL,5109,103351
2000,VOTOS EN BLANCO ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2000-01-16,2006,6,2000,,,PRESIDENCIAL,2576,44675
2000,RICARDO LAGOS,DEL MAULE,PRESIDENTE,SI,2000-01-16,2006,7,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,240825,3683158
2000,JOAQUIN LAVIN,DEL MAULE,PRESIDENTE,,2000-01-16,2006,7,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,222062,3495569
2000,VOTOS NULOS ,DEL MAULE,PRESIDENTE,,2000-01-16,2006,7,2000,,,PRESIDENCIAL,4947,103351
2000,VOTOS EN BLANCO ,DEL MAULE,PRESIDENTE,,2000-01-16,2006,7,2000,,,PRESIDENCIAL,2815,44675
2000,RICARDO LAGOS,DEL BIOBIO,PRESIDENTE,SI,2000-01-16,2006,8,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,510035,3683158
2000,JOAQUIN LAVIN,DEL BIOBIO,PRESIDENTE,,2000-01-16,2006,8,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,424453,3495569
2000,VOTOS NULOS ,DEL BIOBIO,PRESIDENTE,,2000-01-16,2006,8,2000,,,PRESIDENCIAL,12551,103351
2000,VOTOS EN BLANCO ,DEL BIOBIO,PRESIDENTE,,2000-01-16,2006,8,2000,,,PRESIDENCIAL,5916,44675
2000,RICARDO LAGOS,DE LA ARAUCANIA,PRESIDENTE,SI,2000-01-16,2006,9,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,177776,3683158
2000,JOAQUIN LAVIN,DE LA ARAUCANIA,PRESIDENTE,,2000-01-16,2006,9,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,235959,3495569
2000,VOTOS NULOS ,DE LA ARAUCANIA,PRESIDENTE,,2000-01-16,2006,9,2000,,,PRESIDENCIAL,4488,103351
2000,VOTOS EN BLANCO ,DE LA ARAUCANIA,PRESIDENTE,,2000-01-16,2006,9,2000,,,PRESIDENCIAL,2534,44675
2000,RICARDO LAGOS,DE LOS LAGOS,PRESIDENTE,SI,2000-01-16,2006,10,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,238745,3683158
2000,JOAQUIN LAVIN,DE LOS LAGOS,PRESIDENTE,,2000-01-16,2006,10,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,267387,3495569
2000,VOTOS NULOS ,DE LOS LAGOS,PRESIDENTE,,2000-01-16,2006,10,2000,,,PRESIDENCIAL,4907,103351
2000,VOTOS EN BLANCO ,DE LOS LAGOS,PRESIDENTE,,2000-01-16,2006,10,2000,,,PRESIDENCIAL,3511,44675
2000,RICARDO LAGOS,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,SI,2000-01-16,2006,11,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,19726,3683158
2000,JOAQUIN LAVIN,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2000-01-16,2006,11,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,21659,3495569
2000,VOTOS NULOS ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2000-01-16,2006,11,2000,,,PRESIDENCIAL,425,103351
2000,VOTOS EN BLANCO ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2000-01-16,2006,11,2000,,,PRESIDENCIAL,242,44675
2000,RICARDO LAGOS,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,SI,2000-01-16,2006,12,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,41273,3683158
2000,JOAQUIN LAVIN,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2000-01-16,2006,12,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,32378,3495569
2000,VOTOS NULOS ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2000-01-16,2006,12,2000,,,PRESIDENCIAL,1197,103351
2000,VOTOS EN BLANCO ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2000-01-16,2006,12,2000,,,PRESIDENCIAL,381,44675
2000,RICARDO LAGOS,METROPOLITANA DE SANTIAGO,PRESIDENTE,SI,2000-01-16,2006,13,2000,POR LA DEMOCRACIA ,PPD,PRESIDENCIAL,1435510,3683158
2000,JOAQUIN LAVIN,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2000-01-16,2006,13,2000,UNION DEMOCRATA INDEPENDIENTE ,UDI,PRESIDENCIAL,1362164,3495569
2000,VOTOS NULOS ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2000-01-16,2006,13,2000,,,PRESIDENCIAL,43098,103351
